trigger,fluence_ch1,err_ch1,fluence_ch2,err_ch2,fluence_ch3,err_ch3,fluence_ch4,err_ch4,peak_flux_64ms,err_flux_64ms,time_flux_64ms,peak_flux_256ms,err_flux_256ms,time_flux_256ms,peak_flux_1024ms,err_flux_1024ms,time_flux_1024ms,name,burst_id,tjd,time_sec,ra_deg,dec_deg,gal_lon,gal_lat,error_radius,geocenter_angle,overwrite_flag,overwritten_flag,jd,datetime
7599.0,1.0165e-08,4.7544e-09,3.6482e-08,5.0867e-09,2.1717e-07,1.4625e-08,1.3572e-06,1.9614e-07,2.5176,0.2375,0.128,1.7514,0.1069,0.256,0.9646,0.0475,0.704,,,,,,,,,,,,,,
7601.0,6.1151e-09,3.4287e-09,1.4796e-08,3.5444e-09,1.1601e-07,1.0779e-08,1.2283e-07,9.5139e-08,2.1264,0.2251,0.064,1.6549,0.1078,0.128,0.5429,0.0469,0.576,,,,,,,,,,,,,,
7602.0,3.7575e-09,2.767e-09,1.5183e-08,3.1138e-09,2.5378e-08,8.5478e-09,2.2499e-07,1.3076e-07,3.2646,0.2361,0.0,1.1261,0.0927,0.064,0.2129,0.0388,0.512,,,,,,,,,,,,,,
7603.0,1.2406e-07,1.4974e-08,1.4435e-07,1.4106e-08,3.2814e-07,4.0787e-08,0.0,4.558e-07,1.5177,0.2516,-0.32,1.232,0.1245,-0.128,1.1049,0.0614,0.512,,,,,,,,,,,,,,
7604.0,4.4388e-07,3.9842e-08,4.1318e-07,3.1277e-08,6.6216e-07,8.3856e-08,0.0,8.8973e-07,0.7957,0.1912,-0.384,0.5221,0.0928,5.632,0.4426,0.046,2.368,,,,,,,,,,,,,,
7605.0,9.7011e-07,2.3636e-08,1.6236e-06,2.3429e-08,3.4865e-06,5.7251e-08,1.3788e-06,4.1661e-07,4.081,0.2726,2.816,3.8223,0.1334,2.944,2.5429,0.0603,3.392,,,,,,,,,,,,,,
7606.0,1.3861e-07,1.7239e-08,1.6418e-07,1.7293e-08,7.3368e-07,5.4788e-08,6.6727e-07,6.3653e-07,0.5645,0.1819,-1.024,0.4485,0.0873,-0.704,0.3713,0.0434,5.568,,,,,,,,,,,,,,
7607.0,3.0148e-06,5.7895e-08,1.906e-06,3.3871e-08,1.93e-06,7.6329e-08,8.5499e-06,1.1496e-06,4.4804,0.2825,1.344,4.0865,0.137,1.472,2.886,0.0627,1.536,,,,,,,,,,,,,,
7608.0,6.834e-07,8.2057e-08,1.2465e-06,7.2874e-08,3.0005e-06,1.8295e-07,0.0,1.2455e-06,1.0416,0.1958,1.28,0.8029,0.0949,1.344,0.7059,0.0472,1.728,,,,,,,,,,,,,,
7609.0,9.2459e-07,3.0879e-08,1.4283e-06,3.2094e-08,2.448e-06,9.0222e-08,0.0,4.6301e-07,0.9927,0.2008,28.608,0.7252,0.0996,31.936,0.6122,0.0486,27.392,,,,,,,,,,,,,,
7614.0,3.8458e-07,2.3795e-08,6.0802e-07,2.1773e-08,2.1259e-06,5.2119e-08,8.6087e-07,3.5467e-07,1.2956,0.2129,2.624,1.2237,0.1039,2.752,1.1201,0.0516,3.328,,,,,,,,,,,,,,
7615.0,2.3685e-07,2.1819e-08,2.7956e-07,1.8635e-08,4.603e-07,4.7861e-08,7.6322e-09,3.1937e-07,0.6625,0.1776,1.408,0.442,0.0842,1.728,0.4318,0.0422,1.088,,,,,,,,,,,,,,
7616.0,6.6653e-09,3.9468e-09,6.2568e-09,2.8182e-09,2.3418e-08,8.1607e-09,0.0,1.1548e-07,1.6104,0.1899,0.0,0.6728,0.0839,0.128,0.1377,0.038,0.512,,,,,,,,,,,,,,
7617.0,9.0682e-07,5.6153e-08,9.0242e-07,4.0209e-08,3.4296e-06,1.3149e-07,6.1723e-06,1.673e-06,1.5237,0.2388,1.088,1.3675,0.1172,0.448,1.2313,0.058,1.92,,,,,,,,,,,,,,
7619.0,4.1195e-07,2.8946e-08,2.8064e-07,1.8851e-08,5.4315e-07,5.7494e-08,4.9654e-09,3.4408e-07,0.8953,0.2289,-1.472,0.6755,0.1125,-1.344,0.5454,0.056,-0.576,,,,,,,,,,,,,,
7625.0,2.7246e-07,2.481e-08,2.604e-07,1.88e-08,7.4765e-07,5.5823e-08,0.0,2.9377e-07,0.6658,0.1927,-0.192,0.5629,0.0946,-0.064,0.4977,0.0471,1.216,,,,,,,,,,,,,,
7626.0,6.3198e-09,3.349e-09,2.7233e-08,4.0749e-09,1.3106e-07,1.2969e-08,4.9525e-07,1.4022e-07,5.1967,0.3146,0.0,2.7497,0.1342,0.192,0.7109,0.056,0.512,,,,,,,,,,,,,,
7630.0,3.9623e-07,2.4856e-08,4.1292e-07,1.9439e-08,1.1142e-06,4.7825e-08,1.4903e-06,4.6751e-07,2.8034,0.2503,13.184,2.6278,0.124,13.376,1.8932,0.0579,13.888,,,,,,,,,,,,,,
7632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.064,0.0,0.0,0.512,,,,,,,,,,,,,,
7635.0,6.3506e-07,4.0778e-08,7.7125e-07,4.4353e-08,3.6207e-06,1.3587e-07,2.4794e-06,1.4204e-06,1.4654,0.2073,16.96,1.2265,0.1015,18.24,1.1062,0.05,18.24,,,,,,,,,,,,,,
7638.0,8.3846e-07,2.472e-08,6.2649e-07,1.7297e-08,9.8262e-07,4.8353e-08,4.6613e-07,4.5256e-07,1.9153,0.2201,1.088,1.7496,0.1085,1.152,1.585,0.0526,1.6,,,,,,,,,,,,,,
7639.0,0.0,2.4584e-09,5.7513e-09,2.9937e-09,1.6462e-08,8.3897e-09,2.4113e-10,4.8809e-08,1.4038,0.196,0.0,0.4673,0.0839,0.128,0.1106,0.0396,0.576,,,,,,,,,,,,,,
7642.0,1.123e-06,9.3706e-08,8.7131e-07,7.5124e-08,1.5413e-06,2.0394e-07,3.5617e-08,1.2919e-06,1.268,0.234,-0.128,1.0338,0.1149,0.0,0.8016,0.0566,0.512,,,,,,,,,,,,,,
7645.0,7.3639e-07,8.3574e-08,8.0102e-07,6.4257e-08,1.9206e-06,1.6863e-07,0.0,9.8035e-07,0.7935,0.1851,0.192,0.6678,0.0912,-0.32,0.5117,0.0442,0.256,,,,,,,,,,,,,,
7647.0,9.7849e-07,3.8835e-08,6.1549e-07,2.2838e-08,4.1631e-06,6.0716e-08,4.3174e-05,1.1794e-06,24.0609,0.5052,0.384,20.5185,0.2335,0.512,11.6445,0.0911,0.896,,,,,,,,,,,,,,
7648.0,6.254e-07,2.5501e-08,8.5231e-07,2.4065e-08,2.8508e-06,6.2364e-08,1.5064e-06,5.3561e-07,1.7769,0.2094,5.568,1.5538,0.1033,5.184,1.4649,0.0511,5.568,,,,,,,,,,,,,,
7654.0,7.5934e-07,6.411e-08,1.0488e-06,4.9406e-08,1.7309e-06,1.3776e-07,2.9296e-06,1.5161e-06,0.9339,0.211,-0.128,0.8395,0.1038,7.616,0.7787,0.0515,0.384,,,,,,,,,,,,,,
7656.0,5.5828e-08,1.1195e-08,9.5258e-08,1.2936e-08,8.1046e-07,4.3092e-08,5.1699e-06,7.963e-07,1.0004,0.2076,-0.192,0.7605,0.0971,-0.064,0.5672,0.0476,0.704,,,,,,,,,,,,,,
7657.0,1.3953e-06,3.2197e-08,1.4707e-06,2.9504e-08,3.2333e-06,7.8841e-08,2.0097e-06,7.8854e-07,2.789,0.2414,42.368,2.5875,0.1194,42.368,2.3832,0.0594,42.624,,,,,,,,,,,,,,
7660.0,2.1121e-06,8.1199e-08,3.4014e-06,7.9145e-08,1.2946e-05,2.3008e-07,3.3595e-05,2.5286e-06,1.6798,0.2951,45.696,1.3526,0.1423,44.608,1.1744,0.0704,44.736,,,,,,,,,,,,,,
7662.0,6.3354e-08,8.664e-09,4.6904e-08,6.7675e-09,5.6242e-08,1.8725e-08,6.3652e-08,2.2705e-07,0.8287,0.1881,-0.192,0.6205,0.0907,3.584,0.2959,0.0431,0.256,,,,,,,,,,,,,,
7663.0,5.7565e-08,4.1557e-09,1.546e-07,5.1937e-09,5.6885e-07,1.5268e-08,2.1558e-07,1.102e-07,7.5884,0.3281,0.192,5.5732,0.1468,0.32,3.2379,0.0625,0.96,,,,,,,,,,,,,,
7671.0,6.2512e-09,3.9021e-09,1.4677e-08,3.5296e-09,6.0955e-08,9.4341e-09,0.0,6.8282e-08,3.087,0.2359,0.0,1.0357,0.0994,0.128,0.3525,0.0456,0.512,,,,,,,,,,,,,,
7674.0,1.1091e-09,2.2888e-09,1.8557e-08,3.4942e-09,6.0888e-08,1.2085e-08,2.2983e-07,1.1412e-07,1.3327,0.2187,0.0,0.9301,0.1037,0.064,0.368,0.0476,0.512,,,,,,,,,,,,,,
7677.0,2.0012e-07,1.9874e-08,4.0212e-07,1.909e-08,8.5597e-07,5.095e-08,2.9471e-06,6.7699e-07,0.8882,0.1896,3.712,0.662,0.0923,2.496,0.5851,0.046,2.752,,,,,,,,,,,,,,
7678.0,4.9106e-06,3.6933e-08,7.0401e-06,3.3717e-08,3.0869e-05,9.0764e-08,7.0963e-05,7.6769e-07,11.7202,0.3531,39.808,10.2978,0.1683,40.0,8.294,0.0774,40.704,,,,,,,,,,,,,,
7683.0,5.1083e-07,6.9474e-08,6.838e-07,4.4641e-08,4.6484e-07,1.0403e-07,6.4428e-09,6.2083e-07,0.8124,0.1827,-0.704,0.5588,0.0873,-1.6,0.4977,0.0435,-0.704,,,,,,,,,,,,,,
7684.0,3.019e-07,3.8771e-08,4.1703e-07,3.4986e-08,2.3354e-06,8.8011e-08,1.3653e-05,1.4146e-06,1.1221,0.2016,12.032,0.841,0.0971,0.96,0.7375,0.0474,1.664,,,,,,,,,,,,,,
7688.0,3.2782e-06,9.6055e-08,6.386e-06,9.8529e-08,2.5831e-05,2.9226e-07,5.6545e-05,3.353e-06,5.0703,0.3003,6.848,4.7251,0.1472,6.912,3.7615,0.0687,7.616,,,,,,,,,,,,,,
7695.0,1.8011e-06,2.2504e-08,2.9198e-06,2.4816e-08,1.8842e-05,7.8064e-08,9.9388e-05,9.107e-07,16.9863,0.489,1.344,15.621,0.2301,1.472,12.1901,0.102,4.992,,,,,,,,,,,,,,
7701.0,3.3608e-07,1.5344e-08,3.6003e-07,1.3858e-08,9.5301e-07,3.8767e-08,8.6812e-07,4.2513e-07,2.0197,0.2055,0.576,1.7875,0.0996,0.64,1.6013,0.0487,1.088,,,,,,,,,,,,,,
7703.0,2.1187e-06,1.3084e-07,2.6251e-06,1.1414e-07,5.7785e-06,3.7014e-07,1.2067e-05,5.4745e-06,2.4081,0.27,10.24,2.1583,0.1262,10.304,1.6028,0.0611,10.816,,,,,,,,,,,,,,
7705.0,1.1445e-07,1.3857e-08,9.6364e-08,9.4116e-09,2.605e-07,2.488e-08,7.6467e-07,3.6857e-07,1.0513,0.1856,0.192,0.9515,0.0919,0.384,0.7984,0.0454,0.704,,,,,,,,,,,,,,
7706.0,1.0725e-08,3.3355e-09,2.295e-08,3.4897e-09,8.1957e-08,9.5936e-09,5.911e-07,1.4397e-07,4.6361,0.2989,0.064,2.0875,0.1151,0.192,0.5096,0.0455,0.512,,,,,,,,,,,,,,
7707.0,1.1474e-06,8.4668e-08,9.4831e-07,4.8421e-08,1.081e-06,1.1449e-07,5.294e-06,1.7327e-06,1.308,0.2255,7.936,0.9139,0.1082,8.128,0.7083,0.0534,8.576,,,,,,,,,,,,,,
7710.0,1.2777e-08,5.0606e-09,2.317e-08,4.0424e-09,1.2046e-07,1.2604e-08,2.4531e-07,1.4446e-07,1.6871,0.2311,0.0,1.2399,0.1099,0.128,0.5939,0.0498,0.192,,,,,,,,,,,,,,
7711.0,1.0673e-06,2.971e-08,9.7737e-07,2.2921e-08,3.0134e-06,6.38e-08,2.0437e-06,6.3586e-07,3.9712,0.2609,2.304,3.6634,0.1272,2.496,3.4678,0.0631,2.496,,,,,,,,,,,,,,
7727.0,1.0846e-06,2.5597e-08,1.4373e-06,2.4131e-08,2.819e-06,6.1009e-08,1.7389e-08,2.9989e-07,2.3009,0.2249,11.136,2.0378,0.1113,11.136,1.9256,0.0551,11.136,,,,,,,,,,,,,,
7729.0,2.6391e-07,2.4895e-08,5.479e-07,2.5823e-08,1.1355e-06,8.0088e-08,4.6608e-06,1.1536e-06,0.7681,0.1804,3.008,0.5513,0.0878,3.2,0.4606,0.0432,3.968,,,,,,,,,,,,,,
7734.0,1.8788e-08,5.8055e-09,1.8907e-08,4.5161e-09,1.2922e-07,1.2259e-08,0.0,7.953e-08,1.2241,0.1991,0.064,0.8596,0.0945,0.064,0.6095,0.0454,0.576,,,,,,,,,,,,,,
7735.0,1.9176e-09,3.1032e-09,1.1631e-08,3.5564e-09,2.6127e-08,1.0961e-08,7.1809e-07,2.0299e-07,0.9564,0.2134,-0.128,0.7877,0.1022,0.064,0.2095,0.0465,0.576,,,,,,,,,,,,,,
7741.0,9.3828e-07,7.9351e-08,8.0896e-07,3.9453e-08,3.6382e-07,1.0138e-07,0.0,5.2664e-07,0.7144,0.2381,1.216,0.4714,0.1071,1.28,0.3923,0.0545,0.32,,,,,,,,,,,,,,
7744.0,2.6247e-06,4.3876e-08,2.4183e-06,3.61e-08,2.4436e-06,9.0949e-08,1.26e-06,8.9434e-07,2.0733,0.2193,3.008,2.0043,0.1097,3.008,1.8654,0.0542,3.648,,,,,,,,,,,,,,
7745.0,3.352e-08,7.302e-09,6.5986e-08,6.9282e-09,1.0564e-07,1.8236e-08,3.4246e-07,2.3372e-07,0.9266,0.19,0.256,0.8119,0.0933,0.256,0.6319,0.0452,0.768,,,,,,,,,,,,,,
7749.0,6.5266e-08,1.0614e-08,4.239e-08,8.2709e-09,7.3856e-08,2.1307e-08,6.7216e-07,4.8082e-07,0.422,0.1613,-0.448,0.4051,0.0816,-0.32,0.2773,0.0409,-0.064,,,,,,,,,,,,,,
7750.0,2.6354e-07,1.0391e-08,3.974e-07,1.1318e-08,6.9809e-07,3.2367e-08,0.0,2.1029e-07,3.716,0.2689,3.904,3.0943,0.1299,3.968,1.402,0.0559,2.432,,,,,,,,,,,,,,
7752.0,1.7983e-07,1.03e-08,3.0656e-07,1.0727e-08,1.1193e-06,2.9635e-08,1.9512e-06,3.2731e-07,2.5903,0.2297,2.624,2.358,0.1114,2.688,2.0297,0.0538,3.456,,,,,,,,,,,,,,
7753.0,4.4008e-08,5.9238e-09,8.8257e-08,5.4154e-09,4.8091e-07,1.616e-08,3.4462e-07,1.3254e-07,2.3535,0.221,1.6,1.5786,0.102,0.32,1.4234,0.0496,0.96,,,,,,,,,,,,,,
7754.0,1.5544e-08,3.4274e-09,1.997e-08,3.4507e-09,5.6101e-08,9.1117e-09,1.2328e-08,5.8478e-08,3.1508,0.2343,0.0,1.6776,0.103,0.128,0.4133,0.0444,0.576,,,,,,,,,,,,,,
7762.0,9.1324e-07,2.7232e-08,8.0079e-07,2.2214e-08,1.3285e-06,5.8727e-08,4.1025e-07,5.152e-07,1.6505,0.1965,5.376,1.423,0.0956,5.568,1.2601,0.0467,5.888,,,,,,,,,,,,,,
7766.0,1.491e-06,3.2844e-08,1.8195e-06,3.2014e-08,1.3046e-05,1.1587e-07,0.00014645,2.7839e-06,14.0718,0.4493,0.256,12.7462,0.2151,0.448,8.238,0.0906,1.024,,,,,,,,,,,,,,
7769.0,1.7881e-06,6.2295e-08,2.0953e-06,5.219e-08,2.6728e-06,1.3183e-07,1.4624e-06,1.1754e-06,2.1314,0.2578,22.08,2.014,0.1267,22.144,1.8759,0.0625,22.592,,,,,,,,,,,,,,
7770.0,3.8894e-07,1.6503e-08,4.9165e-07,1.543e-08,8.5388e-07,3.8428e-08,7.868e-07,3.7259e-07,5.6884,0.4175,1.984,5.3243,0.2037,1.984,3.165,0.0868,2.432,,,,,,,,,,,,,,
7775.0,5.2538e-08,5.0351e-09,7.4422e-08,5.2993e-09,2.5005e-07,1.4584e-08,5.4158e-07,1.5957e-07,4.3554,0.3008,0.128,3.3996,0.14,0.256,1.4943,0.0574,0.96,,,,,,,,,,,,,,
7780.0,1.186e-07,2.5943e-08,1.7578e-07,2.4558e-08,3.293e-07,7.2805e-08,6.9599e-07,9.3963e-07,0.6209,0.197,-1.024,0.6018,0.0994,-0.384,0.3972,0.0484,-0.128,,,,,,,,,,,,,,
7781.0,3.6537e-07,9.3656e-09,3.6081e-07,8.0286e-09,5.9831e-07,1.8078e-08,3.7094e-07,1.4913e-07,8.2191,0.3332,0.256,6.9605,0.1558,0.32,4.7229,0.0679,1.024,,,,,,,,,,,,,,
7784.0,9.1376e-08,4.4534e-09,1.1724e-07,4.0762e-09,2.4842e-07,9.8301e-09,1.6867e-07,7.265e-08,10.2891,0.3467,0.128,6.5028,0.1467,0.256,2.0421,0.0534,0.832,,,,,,,,,,,,,,
7785.0,2.1097e-06,4.0915e-08,2.7634e-06,4.2439e-08,5.5918e-06,1.06e-07,0.0,4.9538e-07,2.6787,0.2302,50.24,2.4961,0.112,50.24,2.3302,0.0555,50.752,,,,,,,,,,,,,,
7786.0,5.516e-07,2.8962e-08,5.2887e-07,2.0564e-08,1.0842e-06,5.2039e-08,2.3987e-06,6.7484e-07,2.4244,0.2428,1.216,2.0972,0.1194,1.28,1.8958,0.058,1.856,,,,,,,,,,,,,,
7788.0,2.1487e-06,3.2833e-08,2.3521e-06,3.2692e-08,7.1786e-06,9.4111e-08,1.4448e-05,1.191e-06,5.9921,0.3139,28.608,4.6034,0.1431,28.8,3.2858,0.0645,28.736,,,,,,,,,,,,,,
7789.0,1.6148e-08,3.8014e-09,2.0655e-08,3.9152e-09,2.3238e-07,1.1758e-08,2.0203e-06,1.9501e-07,5.0979,0.3028,0.064,3.9676,0.1394,0.192,1.0166,0.0534,0.576,,,,,,,,,,,,,,
7790.0,2.6805e-06,7.7439e-08,1.4685e-06,5.5668e-08,1.075e-06,1.2721e-07,0.0,9.1443e-07,1.3105,0.2156,97.024,1.1619,0.1055,97.024,0.751,0.05,97.728,,,,,,,,,,,,,,
7791.0,9.6748e-07,4.2454e-08,4.006e-07,2.8715e-08,4.3244e-07,7.1542e-08,2.6071e-07,8.0989e-07,0.605,0.1671,-0.128,0.4422,0.0813,-0.128,0.354,0.0408,0.576,,,,,,,,,,,,,,
7792.0,2.4865e-06,5.9119e-08,1.1589e-06,4.1061e-08,1.1023e-06,1.0552e-07,0.0,5.6609e-07,0.9304,0.2134,0.832,0.6682,0.1036,-0.896,0.6235,0.0515,-0.128,,,,,,,,,,,,,,
7793.0,5.537e-08,4.541e-09,8.2355e-08,5.0102e-09,6.4441e-07,1.6037e-08,4.9384e-06,2.4524e-07,3.9967,0.2753,0.512,3.5351,0.1323,0.704,2.5465,0.0593,1.088,,,,,,,,,,,,,,
7794.0,5.0954e-06,6.9222e-08,5.3454e-06,5.0561e-08,1.641e-05,1.5782e-07,2.7449e-05,2.0298e-06,1.8474,0.2081,30.976,1.6089,0.1015,30.976,1.4785,0.0499,31.616,,,,,,,,,,,,,,
7795.0,2.3546e-07,4.0818e-08,4.3422e-07,3.2534e-08,6.8451e-07,8.6601e-08,0.0,5.0115e-07,0.8653,0.1757,0.96,0.6898,0.0858,0.768,0.6552,0.043,1.28,,,,,,,,,,,,,,
7798.0,1.0302e-07,1.4528e-08,7.3549e-08,9.3548e-09,3.0541e-07,2.5896e-08,0.0,2.6267e-07,0.9954,0.2014,0.192,0.7937,0.0971,0.32,0.6989,0.0481,0.64,,,,,,,,,,,,,,
7800.0,1.0674e-08,4.2223e-09,7.6424e-09,3.7303e-09,2.9886e-08,9.4556e-09,7.9844e-08,1.3531e-07,1.6636,0.2274,0.0,0.846,0.1014,0.064,0.1726,0.0456,0.448,,,,,,,,,,,,,,
7802.0,1.693e-07,2.7409e-08,1.432e-07,2.3576e-08,5.5279e-07,6.5244e-08,2.5952e-07,6.7724e-07,1.0221,0.178,0.064,0.6791,0.0837,0.064,0.2332,0.0389,0.64,,,,,,,,,,,,,,
7803.0,2.6314e-07,1.3631e-08,2.2879e-07,1.0197e-08,3.0792e-07,2.5986e-08,8.208e-07,3.7795e-07,2.583,0.2555,0.512,2.2951,0.1238,0.64,1.7317,0.0585,0.96,,,,,,,,,,,,,,
7805.0,6.6015e-08,9.295e-09,3.6905e-08,7.2968e-09,9.5542e-08,1.911e-08,2.7515e-07,3.1353e-07,0.9168,0.2123,-0.128,0.7048,0.1026,-0.128,0.4992,0.0499,0.576,,,,,,,,,,,,,,
7810.0,6.8283e-07,3.0031e-08,7.4625e-07,2.8624e-08,4.5618e-06,8.1656e-08,2.6076e-05,1.396e-06,2.9812,0.2455,1.408,2.742,0.1195,0.832,2.2627,0.0568,1.6,,,,,,,,,,,,,,
7811.0,1.6094e-09,2.9431e-09,1.1423e-08,3.5299e-09,2.253e-08,9.7823e-09,0.0,9.6885e-08,0.9501,0.2015,0.0,0.5166,0.0942,0.0,0.1795,0.0444,0.576,,,,,,,,,,,,,,
7812.0,4.4382e-09,4.1165e-09,3.4421e-09,3.2532e-09,1.1172e-08,8.5275e-09,0.0,1.0857e-07,1.3661,0.2031,0.0,0.4551,0.0906,0.192,0.0876,0.0442,0.576,,,,,,,,,,,,,,
7813.0,1.0639e-07,6.6054e-09,7.973e-08,4.203e-09,1.5033e-07,1.0558e-08,2.0823e-07,1.1365e-07,5.3785,0.2917,0.064,3.66,0.1299,0.256,1.291,0.0513,0.96,,,,,,,,,,,,,,
7814.0,6.4391e-11,2.2608e-09,0.0,3.2273e-09,4.0493e-08,1.171e-08,2.8632e-08,9.0703e-08,1.3026,0.1971,0.0,0.4417,0.0887,0.128,0.1127,0.0423,0.512,,,,,,,,,,,,,,
7818.0,4.4256e-07,2.971e-08,5.3625e-07,2.2981e-08,1.8761e-06,6.724e-08,3.5249e-07,4.7024e-07,2.1775,0.2258,23.232,1.6208,0.106,23.36,1.3187,0.0512,23.424,,,,,,,,,,,,,,
7822.0,1.485e-06,3.6571e-08,1.5934e-06,3.228e-08,3.1292e-06,7.993e-08,2.88e-06,7.7444e-07,3.189,0.2549,3.456,3.0601,0.1253,3.584,2.705,0.0608,4.224,,,,,,,,,,,,,,
7825.0,1.079e-07,1.5877e-08,1.0119e-07,1.2846e-08,1.979e-07,3.5849e-08,0.0,4.5585e-07,0.5676,0.1621,-1.536,0.3988,0.0802,-0.448,0.2774,0.0393,-0.448,,,,,,,,,,,,,,
7827.0,7.3679e-09,3.4073e-09,1.1989e-08,3.3024e-09,4.6147e-08,8.9003e-09,1.949e-07,1.2789e-07,1.1889,0.1886,0.0,0.6647,0.0858,0.128,0.2707,0.0395,0.32,,,,,,,,,,,,,,
7830.0,2.6293e-09,4.4433e-09,2.4576e-08,5.53e-09,1.0856e-07,1.6584e-08,0.0,1.0858e-07,1.194,0.2186,-0.064,0.7943,0.1039,0.0,0.4762,0.0488,0.576,,,,,,,,,,,,,,
7831.0,7.4113e-07,6.1449e-08,1.657e-06,5.2037e-08,2.7822e-06,1.51e-07,9.0805e-06,1.9045e-06,0.9778,0.2333,6.08,0.8943,0.117,14.72,0.7099,0.0562,15.232,,,,,,,,,,,,,,
7835.0,5.9642e-06,7.5146e-08,6.7621e-06,7.8227e-08,1.0818e-05,2.1068e-07,0.0,1.051e-06,1.1109,0.2015,245.888,0.8241,0.1003,362.176,0.7545,0.0502,362.496,,,,,,,,,,,,,,
7838.0,5.4459e-07,3.1793e-08,5.4997e-07,2.8528e-08,1.7031e-06,8.0182e-08,1.0572e-06,8.1285e-07,1.6105,0.1971,52.16,1.489,0.0964,52.288,1.1053,0.0453,52.8,,,,,,,,,,,,,,
7840.0,1.1052e-06,2.8744e-08,1.7685e-06,3.1202e-08,5.1933e-06,8.689e-08,2.8743e-06,7.4335e-07,2.8832,0.26,7.104,2.6894,0.1281,7.296,2.4808,0.0627,7.68,,,,,,,,,,,,,,
7841.0,8.3808e-07,4.2711e-08,7.1794e-07,3.2898e-08,1.8989e-06,9.3711e-08,5.5834e-07,7.8429e-07,3.0264,0.2457,4.736,2.8432,0.1212,4.8,1.9835,0.0552,5.44,,,,,,,,,,,,,,
7843.0,1.0017e-06,5.652e-08,9.9718e-07,4.1647e-08,2.8911e-06,1.2136e-07,1.6493e-06,1.1671e-06,1.5698,0.2043,1.472,1.3536,0.0996,1.664,1.1696,0.0489,1.728,,,,,,,,,,,,,,
7845.0,2.2437e-07,1.87e-08,5.4257e-07,1.845e-08,2.9245e-06,5.3371e-08,1.0749e-05,6.0893e-07,3.7801,0.2869,5.376,3.3237,0.1388,5.44,3.0034,0.0677,6.016,,,,,,,,,,,,,,
7855.0,1.8645e-08,4.8587e-09,1.9789e-08,5.0122e-09,1.3905e-07,1.5158e-08,3.7261e-07,2.2257e-07,0.8507,0.192,0.128,0.6596,0.0922,0.0,0.4797,0.0447,0.512,,,,,,,,,,,,,,
7858.0,9.9136e-07,1.8742e-08,1.1205e-06,1.7758e-08,1.9934e-06,5.0523e-08,3.9064e-07,3.1858e-07,4.1607,0.2715,4.224,3.9445,0.1352,4.352,3.0763,0.0647,4.352,,,,,,,,,,,,,,
7862.0,1.9181e-07,1.2379e-08,7.7969e-08,7.1616e-09,1.3905e-07,1.9042e-08,1.5722e-08,1.5772e-07,1.1077,0.2018,0.0,0.9059,0.0969,0.128,0.6593,0.0468,0.704,,,,,,,,,,,,,,
7868.0,2.9259e-06,3.6678e-08,3.9909e-06,3.8981e-08,1.1719e-05,1.1698e-07,9.8051e-06,1.2111e-06,2.6046,0.2182,12.416,2.3174,0.106,12.48,2.1759,0.0524,12.992,,,,,,,,,,,,,,
7872.0,2.0009e-07,3.0763e-08,1.1214e-07,2.3083e-08,3.2435e-07,6.0555e-08,3.7012e-06,1.3703e-06,0.8615,0.1867,-0.192,0.7087,0.0935,-0.064,0.5115,0.0451,0.0,,,,,,,,,,,,,,
7875.0,0.0,2.9425e-09,7.298e-09,3.9505e-09,7.1752e-08,1.3232e-08,2.3381e-07,1.5419e-07,2.9585,0.2686,0.0,1.0599,0.1142,0.192,0.2679,0.0504,0.512,,,,,,,,,,,,,,
7876.0,1.0602e-08,5.013e-09,7.2342e-09,3.7538e-09,3.6426e-08,9.6036e-09,0.0,8.2004e-08,3.0736,0.2499,0.0,0.8595,0.1027,0.064,0.1947,0.0477,0.512,,,,,,,,,,,,,,
7884.0,2.3593e-06,4.715e-08,3.1306e-06,4.0563e-08,1.1942e-05,1.1907e-07,2.4449e-05,1.4119e-06,12.0779,0.3932,18.24,9.8118,0.1814,18.368,8.3272,0.0863,18.304,,,,,,,,,,,,,,
7885.0,2.7124e-07,4.4378e-08,3.0807e-07,3.856e-08,7.7148e-07,1.1001e-07,1.2128e-07,9.7993e-07,0.6965,0.1855,-0.576,0.5135,0.0901,-0.384,0.4802,0.0452,0.384,,,,,,,,,,,,,,
7886.0,2.431e-07,1.7594e-08,3.6388e-07,1.6104e-08,6.5497e-07,4.828e-08,1.4525e-06,6.5936e-07,1.3445,0.2166,0.576,1.0805,0.1051,1.856,1.0176,0.0522,1.856,,,,,,,,,,,,,,
7888.0,3.9625e-07,2.5229e-08,1.1734e-07,1.1325e-08,4.9721e-08,3.0156e-08,0.0,5.3343e-07,0.7942,0.2236,-0.832,0.5352,0.1047,-0.832,0.4034,0.0532,0.0,,,,,,,,,,,,,,
7899.0,8.0764e-09,2.9923e-09,3.2943e-09,3.0756e-09,4.2179e-08,9.6193e-09,0.0,1.0174e-07,2.0091,0.2227,0.0,0.7682,0.095,0.128,0.2044,0.0432,0.512,,,,,,,,,,,,,,
7900.0,3.8702e-07,3.6853e-08,6.9926e-07,3.9639e-08,2.823e-06,1.2224e-07,4.1088e-06,1.3759e-06,1.8424,0.235,13.504,1.4354,0.1115,13.568,1.1557,0.054,14.336,,,,,,,,,,,,,,
